1.496000000000000085e+01,2.411087155342102051e-01,3.913792967796325684e-01,2.916310727596282959e-02,2.713471353054046631e-01,2.939131855964660645e-02,3.021191246807575226e-02,7.398568093776702881e-03
1.516000000000000014e+01,2.342173904180526733e-01,4.005005657672882080e-01,2.994457259774208069e-02,2.687146365642547607e-01,2.835200540721416473e-02,3.095711767673492432e-02,7.313643582165241241e-03
1.535999999999999943e+01,2.293462753295898438e-01,3.883800506591796875e-01,3.068426996469497681e-02,2.828701436519622803e-01,3.001758083701133728e-02,3.124540485441684723e-02,7.456277031451463699e-03
1.556000000000000050e+01,2.287610471248626709e-01,3.792335093021392822e-01,3.133724629878997803e-02,2.893393337726593018e-01,3.132465109229087830e-02,3.234679996967315674e-02,7.657399866729974747e-03
1.575999999999999979e+01,2.389165759086608887e-01,3.705419003963470459e-01,3.092161193490028381e-02,2.910434901714324951e-01,3.039792925119400024e-02,3.069400042295455933e-02,7.484525442123413086e-03
1.596000000000000085e+01,2.367401123046875000e-01,3.589281737804412842e-01,3.220193088054656982e-02,3.005767166614532471e-01,3.112561069428920746e-02,3.249270096421241760e-02,7.934713736176490784e-03
1.616000000000000014e+01,2.427896559238433838e-01,3.545426726341247559e-01,3.326540812849998474e-02,2.947517335414886475e-01,3.183035179972648621e-02,3.462420031428337097e-02,8.195953443646430969e-03
1.635999999999999943e+01,2.334646582603454590e-01,3.698492646217346191e-01,3.302332386374473572e-02,2.904358506202697754e-01,3.183847665786743164e-02,3.331266343593597412e-02,8.075781166553497314e-03
1.655999999999999872e+01,2.251501232385635376e-01,3.969335854053497314e-01,3.356016799807548523e-02,2.718813121318817139e-01,3.145527839660644531e-02,3.296034038066864014e-02,8.059216663241386414e-03
1.676000000000000156e+01,1.959923654794692993e-01,4.471327364444732666e-01,2.815193310379981995e-02,2.624030113220214844e-01,3.112375736236572266e-02,2.810714952647686005e-02,7.089061662554740906e-03
1.696000000000000085e+01,2.389333695173263550e-01,4.173077344894409180e-01,2.881830371916294098e-02,2.490932196378707886e-01,2.990046516060829163e-02,2.861798182129859924e-02,7.328938692808151245e-03
1.716000000000000014e+01,1.936325281858444214e-01,4.655934870243072510e-01,2.777962014079093933e-02,2.447332888841629028e-01,3.385170176625251770e-02,2.752728946506977081e-02,6.882111076265573502e-03
1.735999999999999943e+01,2.084169089794158936e-01,4.563363790512084961e-01,2.707129716873168945e-02,2.430399358272552490e-01,3.054042905569076538e-02,2.773353457450866699e-02,6.861502770334482193e-03
1.755999999999999872e+01,1.997981518507003784e-01,4.234652519226074219e-01,3.392876312136650085e-02,2.655668854713439941e-01,3.347937762737274170e-02,3.542641550302505493e-02,8.335191756486892700e-03
1.776000000000000156e+01,1.947209239006042480e-01,4.027593731880187988e-01,3.700876981019973755e-02,2.810705006122589111e-01,3.547431528568267822e-02,3.987639397382736206e-02,9.089720435440540314e-03
1.796000000000000085e+01,2.044303864240646362e-01,4.148875474929809570e-01,3.248180821537971497e-02,2.721594274044036865e-01,3.604531288146972656e-02,3.139722719788551331e-02,8.598283864557743073e-03
1.816000000000000014e+01,1.514367163181304932e-01,4.589961469173431396e-01,4.380773007869720459e-02,2.490249276161193848e-01,4.235225170850753784e-02,4.363861680030822754e-02,1.074352674186229706e-02
1.835999999999999943e+01,1.856510043144226074e-01,4.374600648880004883e-01,4.303583875298500061e-02,2.393904328346252441e-01,3.846116364002227783e-02,4.590534418821334839e-02,1.009608246386051178e-02
1.855999999999999872e+01,1.507771015167236328e-01,4.260312318801879883e-01,4.973575472831726074e-02,2.634637951850891113e-01,4.856067523360252380e-02,4.986541345715522766e-02,1.156600005924701691e-02
1.876000000000000156e+01,1.509188413619995117e-01,4.664437174797058105e-01,4.977031797170639038e-02,2.244764417409896851e-01,5.220266431570053101e-02,4.447999224066734314e-02,1.170795504003763199e-02
1.896000000000000085e+01,1.861535459756851196e-01,4.591209590435028076e-01,4.047843441367149353e-02,2.190861850976943970e-01,4.669770225882530212e-02,3.674228489398956299e-02,1.172095444053411484e-02
1.916000000000000014e+01,2.061265408992767334e-01,4.743715524673461914e-01,3.724939003586769104e-02,1.993430703878402710e-01,3.743088990449905396e-02,3.464671224355697632e-02,1.083191204816102982e-02
1.935999999999999943e+01,1.929692625999450684e-01,4.783582389354705811e-01,3.380624204874038696e-02,2.079779207706451416e-01,4.262884706258773804e-02,3.283330053091049194e-02,1.142613682895898819e-02
1.955999999999999872e+01,2.399650216102600098e-01,4.142558872699737549e-01,3.887316584587097168e-02,2.171884030103683472e-01,4.130906984210014343e-02,3.674392029643058777e-02,1.166456658393144608e-02
1.976000000000000156e+01,2.383836358785629272e-01,4.334334135055541992e-01,4.063823074102401733e-02,1.969040781259536743e-01,4.158061742782592773e-02,3.672337532043457031e-02,1.233658660203218460e-02
1.996000000000000085e+01,3.368770182132720947e-01,3.322369456291198730e-01,3.560869023203849792e-02,2.055739611387252808e-01,3.695501014590263367e-02,3.919751942157745361e-02,1.355082727968692780e-02
2.016000000000000014e+01,3.284479975700378418e-01,2.546173632144927979e-01,3.606538847088813782e-02,2.862422764301300049e-01,4.102858155965805054e-02,4.088556393980979919e-02,1.271279621869325638e-02
2.035999999999999943e+01,3.508200347423553467e-01,2.206188887357711792e-01,3.719614818692207336e-02,2.921433746814727783e-01,3.797302767634391785e-02,4.802386835217475891e-02,1.322465855628252029e-02
2.055999999999999872e+01,2.887137234210968018e-01,2.033274918794631958e-01,4.915615171194076538e-02,3.258374929428100586e-01,4.482131823897361755e-02,7.083642482757568359e-02,1.730735041201114655e-02
2.076000000000000156e+01,2.576836943626403809e-01,1.652943193912506104e-01,7.337791472673416138e-02,3.483011722564697266e-01,4.076759144663810730e-02,9.516818076372146606e-02,1.940718851983547211e-02
2.096000000000000085e+01,1.858527809381484985e-01,2.385656684637069702e-01,1.106475442647933960e-01,2.712523639202117920e-01,4.518011584877967834e-02,1.245716735720634460e-01,2.392986230552196503e-02
2.116000000000000014e+01,1.994643807411193848e-01,1.415861248970031738e-01,1.294584870338439941e-01,3.128151297569274902e-01,4.684899374842643738e-02,1.437063962221145630e-01,2.612050808966159821e-02
2.135999999999999943e+01,2.110450565814971924e-01,1.413306593894958496e-01,1.585857421159744263e-01,2.635131776332855225e-01,5.375644937157630920e-02,1.393548697233200073e-01,3.241407871246337891e-02
2.155999999999999872e+01,1.638448536396026611e-01,1.939169615507125854e-01,1.468408256769180298e-01,2.680766880512237549e-01,7.246161997318267822e-02,1.264449208974838257e-01,2.841411158442497253e-02
2.176000000000000156e+01,2.031938433647155762e-01,2.750419676303863525e-01,1.360914260149002075e-01,1.559315472841262817e-01,8.830700814723968506e-02,1.113641038537025452e-01,3.007006831467151642e-02
2.196000000000000085e+01,1.814371198415756226e-01,5.327199697494506836e-01,6.326154619455337524e-02,7.064478099346160889e-02,7.668053358793258667e-02,5.202200636267662048e-02,2.323403954505920410e-02
2.216000000000000014e+01,2.224349528551101685e-01,5.578595399856567383e-01,5.683146044611930847e-02,4.315344244241714478e-02,3.970995917916297913e-02,6.171586364507675171e-02,1.829476654529571533e-02
2.235999999999999943e+01,2.567998468875885010e-01,5.858374238014221191e-01,4.409871622920036316e-02,2.941284514963626862e-02,2.522864937782287598e-02,4.619023948907852173e-02,1.243235357105731964e-02
2.255999999999999872e+01,5.087822079658508301e-01,3.498615920543670654e-01,4.439919441938400269e-02,2.235486917197704315e-02,1.339658256620168686e-02,5.139135941863059998e-02,9.814223274588584900e-03
2.276000000000000156e+01,7.266088724136352539e-01,6.981915235519409180e-02,7.180065661668777466e-02,1.869760826230049133e-02,6.226814351975917816e-03,9.469077736139297485e-02,1.215611863881349564e-02
2.296000000000000085e+01,8.412317037582397461e-01,3.045233339071273804e-02,4.246696829795837402e-02,1.386120263487100601e-02,2.733163768425583839e-03,6.210442259907722473e-02,7.150220219045877457e-03
2.316000000000000014e+01,7.920802831649780273e-01,2.522632852196693420e-02,6.724330037832260132e-02,1.468778774142265320e-02,2.885434310883283615e-03,8.727169781923294067e-02,1.060523092746734619e-02
2.335999999999999943e+01,7.493143081665039062e-01,2.153172343969345093e-02,5.673831701278686523e-02,4.741094261407852173e-02,6.277482956647872925e-03,1.042994186282157898e-01,1.442778483033180237e-02
2.355999999999999872e+01,5.977805852890014648e-01,2.300122939050197601e-02,6.578289717435836792e-02,1.342380046844482422e-01,1.115758903324604034e-02,1.417014598846435547e-01,2.633817121386528015e-02
2.376000000000000156e+01,5.031494498252868652e-01,2.411626651883125305e-02,7.245443016290664673e-02,2.128324210643768311e-01,1.507461164146661758e-02,1.399479508399963379e-01,3.242488577961921692e-02
2.396000000000000085e+01,4.567227363586425781e-01,1.862951926887035370e-02,6.083793938159942627e-02,3.071255683898925781e-01,2.026725560426712036e-02,1.056984812021255493e-01,3.071855939924716949e-02
2.416000000000000014e+01,5.615538358688354492e-01,1.416040025651454926e-02,5.694727227091789246e-02,2.364338338375091553e-01,1.912925578653812408e-02,8.324441313743591309e-02,2.853100374341011047e-02
2.435999999999999943e+01,4.852103590965270996e-01,2.132015675306320190e-02,9.896520525217056274e-02,2.506837546825408936e-01,2.424426935613155365e-02,9.030835330486297607e-02,2.926794253289699554e-02
2.455999999999999872e+01,4.427953362464904785e-01,2.652985602617263794e-02,1.359211802482604980e-01,2.495136857032775879e-01,2.769690193235874176e-02,9.142931550741195679e-02,2.611374109983444214e-02
2.476000000000000156e+01,2.301729768514633179e-01,4.031760990619659424e-02,2.136351317167282104e-01,3.854138255119323730e-01,3.528773784637451172e-02,7.502987980842590332e-02,2.014283649623394012e-02
2.496000000000000085e+01,1.523366719484329224e-01,3.267901763319969177e-02,2.402461767196655273e-01,4.511549770832061768e-01,3.571520745754241943e-02,7.550564408302307129e-02,1.236228179186582565e-02
2.516000000000000014e+01,9.244357794523239136e-02,3.683695942163467407e-02,2.788976132869720459e-01,4.767032861709594727e-01,4.231570288538932800e-02,6.328908354043960571e-02,9.513699449598789215e-03
2.535999999999999943e+01,7.310540974140167236e-02,3.077299892902374268e-02,3.025503158569335938e-01,4.810639321804046631e-01,3.925085440278053284e-02,6.505572795867919922e-02,8.200817741453647614e-03
2.555999999999999872e+01,8.110539615154266357e-02,2.740646339952945709e-02,3.748017251491546631e-01,4.030283987522125244e-01,3.215000033378601074e-02,7.308852672576904297e-02,8.419468998908996582e-03
2.576000000000000156e+01,8.292462676763534546e-02,3.372198343276977539e-02,4.593105316162109375e-01,3.076438307762145996e-01,2.529368363320827484e-02,8.231402188539505005e-02,8.791283704340457916e-03
2.596000000000000085e+01,6.538985669612884521e-02,2.599698491394519806e-02,5.729466676712036133e-01,2.102966159582138062e-01,1.990056596696376801e-02,9.671394526958465576e-02,8.755358867347240448e-03
2.616000000000000014e+01,8.270291984081268311e-02,2.275059372186660767e-02,5.923694968223571777e-01,1.689173728227615356e-01,1.696325466036796570e-02,1.082383319735527039e-01,8.058075793087482452e-03
2.635999999999999943e+01,8.196824043989181519e-02,2.094442583620548248e-02,6.073433756828308105e-01,1.604961752891540527e-01,1.646255329251289368e-02,1.042277812957763672e-01,8.557426743209362030e-03
2.655999999999999872e+01,7.764703780412673950e-02,2.634397894144058228e-02,6.105167269706726074e-01,1.547125577926635742e-01,1.842495240271091461e-02,1.036421954631805420e-01,8.712531998753547668e-03
2.676000000000000156e+01,5.661754310131072998e-02,2.225370332598686218e-02,6.762951612472534180e-01,1.325943917036056519e-01,1.630354300141334534e-02,8.772760629653930664e-02,8.208041079342365265e-03
2.696000000000000085e+01,5.115448310971260071e-02,2.216094732284545898e-02,6.825942397117614746e-01,1.305075287818908691e-01,1.505647227168083191e-02,9.046640992164611816e-02,8.059886284172534943e-03
2.716000000000000014e+01,5.261929333209991455e-02,2.352522872388362885e-02,6.770451068878173828e-01,1.439041793346405029e-01,1.729212887585163116e-02,7.743395119905471802e-02,8.180106990039348602e-03
2.735999999999999943e+01,5.092472210526466370e-02,2.493588067591190338e-02,6.629331111907958984e-01,1.583740711212158203e-01,1.869495585560798645e-02,7.533354312181472778e-02,8.803728036582469940e-03
2.755999999999999872e+01,5.574427917599678040e-02,2.422381751239299774e-02,6.826689243316650391e-01,1.463860422372817993e-01,1.669532433152198792e-02,6.616209447383880615e-02,8.119466714560985565e-03
2.776000000000000156e+01,5.860440433025360107e-02,2.194415219128131866e-02,6.256117820739746094e-01,1.879781633615493774e-01,2.172068320214748383e-02,7.568357884883880615e-02,8.457191288471221924e-03
2.796000000000000085e+01,5.701259523630142212e-02,2.365839295089244843e-02,5.983834266662597656e-01,2.226490080356597900e-01,2.774200960993766785e-02,6.159390881657600403e-02,8.960595354437828064e-03
2.816000000000000014e+01,5.019725486636161804e-02,2.187739312648773193e-02,5.834630727767944336e-01,2.436427623033523560e-01,2.876773290336132050e-02,6.372651457786560059e-02,8.325261063873767853e-03
2.835999999999999943e+01,3.622497990727424622e-02,2.021982707083225250e-02,6.352449059486389160e-01,2.265109568834304810e-01,2.413432486355304718e-02,5.148517340421676636e-02,6.179805379360914230e-03
2.855999999999999872e+01,3.771378099918365479e-02,2.039573900401592255e-02,5.842814445495605469e-01,2.687093317508697510e-01,2.888781949877738953e-02,5.305286496877670288e-02,6.959049962460994720e-03
2.876000000000000156e+01,3.431808575987815857e-02,2.166231349110603333e-02,6.026025414466857910e-01,2.574378848075866699e-01,2.844624407589435577e-02,4.920962080359458923e-02,6.323328241705894470e-03
2.896000000000000085e+01,3.336414694786071777e-02,1.763143762946128845e-02,5.670723319053649902e-01,2.957139909267425537e-01,2.974833548069000244e-02,5.049897730350494385e-02,5.970822181552648544e-03
2.916000000000000014e+01,3.488164767622947693e-02,2.079913765192031860e-02,5.414704680442810059e-01,3.188786804676055908e-01,3.263373672962188721e-02,4.553494602441787720e-02,5.801425781100988388e-03
2.935999999999999943e+01,3.579217195510864258e-02,2.343541570007801056e-02,5.420956611633300781e-01,3.158385157585144043e-01,3.185465186834335327e-02,4.498407617211341858e-02,5.999529734253883362e-03
2.955999999999999872e+01,3.772192448377609253e-02,2.455462515354156494e-02,4.415315389633178711e-01,4.083083570003509521e-01,4.162975400686264038e-02,3.982131555676460266e-02,6.432450842112302780e-03
2.976000000000000156e+01,4.086061939597129822e-02,2.722029387950897217e-02,3.805901110172271729e-01,4.670529961585998535e-01,4.082832485437393188e-02,3.696322441101074219e-02,6.484394427388906479e-03
2.996000000000000085e+01,3.653505071997642517e-02,2.602750062942504883e-02,3.844050467014312744e-01,4.693992137908935547e-01,4.151571914553642273e-02,3.593944385647773743e-02,6.178025621920824051e-03
3.016000000000000014e+01,3.695651516318321228e-02,2.442398667335510254e-02,3.053757548332214355e-01,5.448714494705200195e-01,4.853987693786621094e-02,3.307094797492027283e-02,6.761458236724138260e-03
3.035999999999999943e+01,3.523870557546615601e-02,2.701037377119064331e-02,3.397227525711059570e-01,5.060827136039733887e-01,4.663446173071861267e-02,3.803118690848350525e-02,7.279816549271345139e-03
3.055999999999999872e+01,3.766469657421112061e-02,2.985788136720657349e-02,3.773563802242279053e-01,4.587756395339965820e-01,4.673331603407859802e-02,4.221691563725471497e-02,7.395262364298105240e-03
3.076000000000000156e+01,4.093116149306297302e-02,2.326170913875102997e-02,2.943296432495117188e-01,5.459339022636413574e-01,4.924614727497100830e-02,3.949976712465286255e-02,6.797685287892818451e-03
3.096000000000000085e+01,3.767176717519760132e-02,2.340086735785007477e-02,3.518883883953094482e-01,4.929570555686950684e-01,4.618806764483451843e-02,4.165120795369148254e-02,6.242579780519008636e-03
3.116000000000000014e+01,4.469386488199234009e-02,2.700022049248218536e-02,3.064872324466705322e-01,5.241947770118713379e-01,4.858601093292236328e-02,4.249887540936470032e-02,6.539016030728816986e-03
3.135999999999999943e+01,5.626241490244865417e-02,2.823341637849807739e-02,3.134267926216125488e-01,5.056051015853881836e-01,4.335856437683105469e-02,4.682848230004310608e-02,6.285210605710744858e-03
3.155999999999999872e+01,5.086879432201385498e-02,2.649986185133457184e-02,3.701219260692596436e-01,4.589457213878631592e-01,3.581012785434722900e-02,5.112218856811523438e-02,6.631423253566026688e-03
3.176000000000000156e+01,6.972911953926086426e-02,3.145721554756164551e-02,3.558287620544433594e-01,4.476716816425323486e-01,3.814123943448066711e-02,4.951896890997886658e-02,7.653085514903068542e-03
3.196000000000000085e+01,7.345163822174072266e-02,4.103086516261100769e-02,3.995499908924102783e-01,3.807911872863769531e-01,3.739928081631660461e-02,5.860654637217521667e-02,9.170497767627239227e-03
3.215999999999999659e+01,8.686367422342300415e-02,3.908680379390716553e-02,3.942447006702423096e-01,3.710873126983642578e-01,3.642775863409042358e-02,6.277628242969512939e-02,9.513396769762039185e-03
3.235999999999999943e+01,9.754069149494171143e-02,4.358006268739700317e-02,3.577766120433807373e-01,3.933593630790710449e-01,3.768073767423629761e-02,5.987282469868659973e-02,1.018971111625432968e-02
3.256000000000000227e+01,9.554190933704376221e-02,4.543323442339897156e-02,3.112626671791076660e-01,4.384489059448242188e-01,3.863429650664329529e-02,6.120166182518005371e-02,9.477289393544197083e-03
3.275999999999999801e+01,7.855035364627838135e-02,4.508941248059272766e-02,2.906347811222076416e-01,4.849884212017059326e-01,4.214627668261528015e-02,4.955489933490753174e-02,9.035889990627765656e-03
3.296000000000000085e+01,9.609532356262207031e-02,4.079896584153175354e-02,2.670621573925018311e-01,4.930734932422637939e-01,4.249524697661399841e-02,5.042653903365135193e-02,1.004825625568628311e-02
3.315999999999999659e+01,9.275331348180770874e-02,4.264149442315101624e-02,2.642222344875335693e-01,5.028739571571350098e-01,3.903218358755111694e-02,4.842045530676841736e-02,1.005631778389215469e-02
3.335999999999999943e+01,9.458099305629730225e-02,3.839720413088798523e-02,2.749050855636596680e-01,4.967523813247680664e-01,3.618582338094711304e-02,5.036680027842521667e-02,8.811693638563156128e-03
3.356000000000000227e+01,1.042154803872108459e-01,3.633025661110877991e-02,2.671587765216827393e-01,4.946362376213073730e-01,3.427807986736297607e-02,5.327252298593521118e-02,1.010866183787584305e-02
3.375999999999999801e+01,1.247185394167900085e-01,3.744129836559295654e-02,2.702138125896453857e-01,4.701210558414459229e-01,3.086000122129917145e-02,5.716449767351150513e-02,9.480813518166542053e-03
3.396000000000000085e+01,1.210152730345726013e-01,3.130116313695907593e-02,2.326706945896148682e-01,5.128216743469238281e-01,3.354498744010925293e-02,6.033028289675712585e-02,8.315934799611568451e-03
3.415999999999999659e+01,1.249260753393173218e-01,3.285602852702140808e-02,2.544912397861480713e-01,4.831281900405883789e-01,3.128089383244514465e-02,6.504216045141220093e-02,8.275408297777175903e-03
3.435999999999999943e+01,1.449182480573654175e-01,3.695297986268997192e-02,3.059455454349517822e-01,4.054946005344390869e-01,2.850382216274738312e-02,6.949604302644729614e-02,8.688786067068576813e-03
3.456000000000000227e+01,1.329767853021621704e-01,4.333618655800819397e-02,3.587673008441925049e-01,3.617046475410461426e-01,2.607868425548076630e-02,6.870903074741363525e-02,8.427330292761325836e-03
3.475999999999999801e+01,1.342092156410217285e-01,4.306078702211380005e-02,3.488853871822357178e-01,3.693837821483612061e-01,2.575817517936229706e-02,7.027491182088851929e-02,8.427773602306842804e-03
3.496000000000000085e+01,1.323753893375396729e-01,4.221741855144500732e-02,3.685281276702880859e-01,3.558635115623474121e-01,2.482891827821731567e-02,6.787031888961791992e-02,8.316286839544773102e-03
3.515999999999999659e+01,1.290240585803985596e-01,4.413918778300285339e-02,3.857212960720062256e-01,3.413788080215454102e-01,2.407649345695972443e-02,6.743663549423217773e-02,8.223575539886951447e-03
3.535999999999999943e+01,1.253806054592132568e-01,4.595963284373283386e-02,3.887067437171936035e-01,3.401066064834594727e-01,2.435787394642829895e-02,6.726641952991485596e-02,8.222109638154506683e-03
3.556000000000000227e+01,1.267770677804946899e-01,4.338274151086807251e-02,3.804703950881958008e-01,3.490156531333923340e-01,2.489116787910461426e-02,6.736570596694946289e-02,8.097318001091480255e-03
3.575999999999999801e+01,1.286749541759490967e-01,4.374148324131965637e-02,3.656010329723358154e-01,3.623836040496826172e-01,2.537873014807701111e-02,6.589743494987487793e-02,8.322766050696372986e-03
3.596000000000000085e+01,1.243079751729965210e-01,4.452918097376823425e-02,3.867888152599334717e-01,3.463147580623626709e-01,2.416947111487388611e-02,6.590539962053298950e-02,7.984361611306667328e-03
3.615999999999999659e+01,1.199422776699066162e-01,4.465658590197563171e-02,3.881465494632720947e-01,3.477411568164825439e-01,2.495114691555500031e-02,6.635931134223937988e-02,8.202892728149890900e-03
3.635999999999999943e+01,1.256371736526489258e-01,4.430802538990974426e-02,3.858675658702850342e-01,3.436512053012847900e-01,2.517504431307315826e-02,6.705635040998458862e-02,8.304672315716743469e-03
3.656000000000000227e+01,1.235436275601387024e-01,4.533576965332031250e-02,3.808339536190032959e-01,3.520009815692901611e-01,2.487046457827091217e-02,6.513077020645141602e-02,8.284490555524826050e-03
3.675999999999999801e+01,1.204331442713737488e-01,4.059141129255294800e-02,3.978154957294464111e-01,3.419757783412933350e-01,2.372013591229915619e-02,6.741658598184585571e-02,8.047470822930335999e-03
3.696000000000000085e+01,1.001404002308845520e-01,3.904135152697563171e-02,4.400410354137420654e-01,3.138913810253143311e-01,2.309936285018920898e-02,7.542676478624343872e-02,8.359741419553756714e-03
3.715999999999999659e+01,6.020668894052505493e-02,4.227808490395545959e-02,5.374327898025512695e-01,2.442667633295059204e-01,2.611495368182659149e-02,8.079503476619720459e-02,8.905719034373760223e-03
3.735999999999999943e+01,6.307731568813323975e-02,5.154482275247573853e-02,3.878485858440399170e-01,3.787655234336853027e-01,3.536261245608329773e-02,7.411565631628036499e-02,9.285495616495609283e-03
3.756000000000000227e+01,7.040631771087646484e-02,6.262978166341781616e-02,2.556900680065155029e-01,4.949992597103118896e-01,4.591090604662895203e-02,5.925346538424491882e-02,1.111020334064960480e-02
3.775999999999999801e+01,5.918781459331512451e-02,7.593457400798797607e-02,2.647746801376342773e-01,4.541772902011871338e-01,7.778001576662063599e-02,5.374237895011901855e-02,1.440322957932949066e-02
3.796000000000000085e+01,2.897963114082813263e-02,1.117979586124420166e-01,3.363730907440185547e-01,3.605169057846069336e-01,9.812249988317489624e-02,4.714023694396018982e-02,1.706974022090435028e-02
3.815999999999999659e+01,1.629992760717868805e-02,9.383312612771987915e-02,3.883979618549346924e-01,3.060374855995178223e-01,1.451606601476669312e-01,3.643190860748291016e-02,1.383897103369235992e-02
3.835999999999999943e+01,1.689991913735866547e-02,1.509384214878082275e-01,3.435064554214477539e-01,2.029652446508407593e-01,2.380124181509017944e-01,3.183714300394058228e-02,1.584040746092796326e-02
3.856000000000000227e+01,1.635428331792354584e-02,2.965937256813049316e-01,1.297854483127593994e-01,1.382966488599777222e-01,3.853373825550079346e-01,2.083585783839225769e-02,1.279666274785995483e-02
3.875999999999999801e+01,1.391658559441566467e-02,4.714995026588439941e-01,5.649102851748466492e-02,6.949809938669204712e-02,3.693980574607849121e-01,1.097416132688522339e-02,8.222633972764015198e-03
3.896000000000000085e+01,1.473712362349033356e-02,6.760983467102050781e-01,3.565664589405059814e-02,3.456326201558113098e-02,2.239288538694381714e-01,9.578314609825611115e-03,5.437498912215232849e-03
3.915999999999999659e+01,1.358414534479379654e-02,8.396939635276794434e-01,1.438661664724349976e-02,1.187957637012004852e-02,1.127920970320701599e-01,4.303826484829187393e-03,3.359796013683080673e-03
3.935999999999999943e+01,2.540594153106212616e-02,8.892886042594909668e-01,8.863399736583232880e-03,1.434935908764600754e-02,5.616830661892890930e-02,3.709245473146438599e-03,2.215079730376601219e-03
3.956000000000000227e+01,4.025734961032867432e-02,8.927521109580993652e-01,9.537356905639171600e-03,1.633002050220966339e-02,3.432280197739601135e-02,4.508143290877342224e-03,2.292146207764744759e-03
3.975999999999999801e+01,1.879936009645462036e-01,7.722877860069274902e-01,6.511646788567304611e-03,1.554330810904502869e-02,1.220818981528282166e-02,3.350698854774236679e-03,2.104733139276504517e-03
3.996000000000000085e+01,3.503071665763854980e-01,5.247393250465393066e-01,1.124155335128307343e-02,7.244367152452468872e-02,2.400971576571464539e-02,1.059303712099790573e-02,6.665486376732587814e-03
4.015999999999999659e+01,2.667386829853057861e-01,3.576654493808746338e-01,1.681162230670452118e-02,2.593964040279388428e-01,5.414289981126785278e-02,3.226977586746215820e-02,1.297517307102680206e-02
4.035999999999999943e+01,1.994087696075439453e-01,2.224900424480438232e-01,1.273231487721204758e-02,4.652462303638458252e-01,6.152148917317390442e-02,2.656229026615619659e-02,1.203895732760429382e-02
4.056000000000000227e+01,2.714407145977020264e-01,1.729984283447265625e-01,9.609438478946685791e-03,4.694323241710662842e-01,4.531937837600708008e-02,2.180705405771732330e-02,9.392693638801574707e-03
4.075999999999999801e+01,2.885623276233673096e-01,2.361046075820922852e-01,1.135497353971004486e-02,3.744630515575408936e-01,5.282907560467720032e-02,2.530536614358425140e-02,1.138064078986644745e-02
4.096000000000000085e+01,2.672102451324462891e-01,2.496761083602905273e-01,1.239959523081779480e-02,3.719589412212371826e-01,5.911814793944358826e-02,2.851993776857852936e-02,1.111701875925064087e-02
4.115999999999999659e+01,3.358277380466461182e-01,2.684518992900848389e-01,1.606668718159198761e-02,3.027307391166687012e-01,3.833041712641716003e-02,2.853509970009326935e-02,1.005740743130445480e-02
4.135999999999999943e+01,3.735675811767578125e-01,3.254638016223907471e-01,1.796609722077846527e-02,2.061098068952560425e-01,3.498400375247001648e-02,3.155105933547019958e-02,1.035755779594182968e-02
4.156000000000000227e+01,2.725868821144104004e-01,3.153396248817443848e-01,2.251482382416725159e-02,2.964428663253784180e-01,4.707081243395805359e-02,3.547596931457519531e-02,1.056908443570137024e-02
4.175999999999999801e+01,2.231412976980209351e-01,3.365121185779571533e-01,3.189074620604515076e-02,3.071969449520111084e-01,4.447928816080093384e-02,4.455776140093803406e-02,1.222189888358116150e-02
4.196000000000000085e+01,2.238953411579132080e-01,3.072870373725891113e-01,2.813163399696350098e-02,3.407111465930938721e-01,4.828748106956481934e-02,3.945949301123619080e-02,1.222789566963911057e-02
4.215999999999999659e+01,2.359047383069992065e-01,3.302389383316040039e-01,3.116741217672824860e-02,3.031912744045257568e-01,4.871352016925811768e-02,3.867240622639656067e-02,1.211171410977840424e-02
4.235999999999999943e+01,1.982367932796478271e-01,3.308874070644378662e-01,3.046470880508422852e-02,3.330014646053314209e-01,5.776805430650711060e-02,3.797065466642379761e-02,1.167092658579349518e-02
4.256000000000000227e+01,2.504130303859710693e-01,3.682911694049835205e-01,3.165046125650405884e-02,2.569127976894378662e-01,4.130984470248222351e-02,3.958775848150253296e-02,1.183494180440902710e-02
4.275999999999999801e+01,2.341712564229965210e-01,4.141264259815216064e-01,2.990675158798694611e-02,2.361626178026199341e-01,4.120572656393051147e-02,3.439367562532424927e-02,1.003355532884597778e-02
4.296000000000000085e+01,1.950468868017196655e-01,4.972466230392456055e-01,2.765210531651973724e-02,2.076240032911300659e-01,3.578639402985572815e-02,2.868781983852386475e-02,7.956173270940780640e-03
4.315999999999999659e+01,2.193945050239562988e-01,4.639713168144226074e-01,3.072851337492465973e-02,2.137199193239212036e-01,3.220744803547859192e-02,3.123751096427440643e-02,8.740722201764583588e-03
4.335999999999999943e+01,2.518251538276672363e-01,4.284659326076507568e-01,2.919382415711879730e-02,2.175811976194381714e-01,3.144769370555877686e-02,3.280089423060417175e-02,8.685334585607051849e-03
4.356000000000000227e+01,2.207220643758773804e-01,3.910109102725982666e-01,3.176344931125640869e-02,2.687268555164337158e-01,3.931330889463424683e-02,3.856539726257324219e-02,9.898039512336254120e-03
4.375999999999999801e+01,2.168063819408416748e-01,3.266710937023162842e-01,4.047920927405357361e-02,3.092740178108215332e-01,4.550367966294288635e-02,4.772249609231948853e-02,1.354312896728515625e-02
